Feature	Gain	Cover	Frequency
rf_001_015_lag1	0.000112460490236154	0.00145032903508275	0.000412395428302109
rf_020_005_lag1	0.000112351892981132	0.00149837926567728	0.000471309060916696
rf_017_012_lag1	0.000111859121067393	0.00135820313782938	0.000353481795687522
rf_010_004_lag1	0.000111707758524323	0.00149675625158384	0.000471309060916696
rf_020_000	0.000110060791123762	0.0013161960829178	0.000353481795687522
rf_007_007	0.000110028909283575	0.00107725128020019	0.000353481795687522
rf_016_008_delta1	0.000107668471412108	0.00033670528678047	0.000235654530458348
rf_012_001_lag1	0.000107615431416769	1.83802316900133e-05	0.000176740897843761
rf_004_011_lag1	0.000105753098674753	6.57896731601229e-05	0.000294568163072935
rf_002_012_delta1	0.000105493966317594	0.000982481344356577	0.000235654530458348
rf_019_006	0.000104642507072948	0.0017358452094701	0.000471309060916696
rf_019_003_lag1	0.000104576234758368	4.33904073064028e-05	0.000176740897843761
rf_019_002_lag1	0.000104407978191018	0.000100193214455581	0.000235654530458348
rf_010_003	0.000103834536153646	0.000539936616452695	0.000235654530458348
rf_014_012	0.00010362493406144	8.32894540271052e-05	0.000294568163072935
rf_008_015_lag1	0.000103353143605053	0.000935417815599652	0.000294568163072935
rf_017_004_delta1	0.000102885892066242	0.00250009771437232	0.00058913632614587
rf_007_012	0.000102550706499585	0.000146733546503092	0.000294568163072935
Master_status_delta1	0.000102300376884706	0.000898540356720429	0.000353481795687522
rf_004_007	0.000102065615199501	0.00133031105267157	0.000353481795687522
rf_004_007_delta1	0.000101972972967483	0.00165354693414919	0.000412395428302109
rf_019_002_delta1	0.000101755173505709	0.00119877289354237	0.000412395428302109
rf_007_014	0.000101565819825657	0.000233135319575136	0.000235654530458348
rf_005_013_lag1	0.000101360205278877	0.000291533085774578	0.000235654530458348
rf_020_011	0.000101040295690591	0.00143932160904742	0.000353481795687522
rf_017_009	0.000100596831973581	0.00127843190559952	0.000353481795687522
rf_006_003_delta1	0.000100562811963713	0.000743749939041838	0.000294568163072935
rf_006_013_delta1	0.000100119726288911	0.00190665416142764	0.000471309060916696
rf_019_005_lag1	9.98989656368357e-05	0.000892289454334815	0.000294568163072935
rf_007_003_lag1	9.98816375796877e-05	0.000207225591829724	0.000176740897843761
rf_005_008	9.97609099268931e-05	0.00017507869076238	0.000235654530458348
rf_008_008	9.93975802124132e-05	0.00114303468574429	0.000294568163072935
rf_019_003	9.928988617516e-05	0.000286277242047942	0.000294568163072935
rf_002_010_delta1	9.89739338215663e-05	0.000451221496150376	0.000176740897843761
rf_014_013_lag1	9.83230428075017e-05	4.10669125073194e-05	0.000176740897843761
rf_018_005_delta1	9.72358683524828e-05	0.00144490247343381	0.000353481795687522
rf_009_013_delta1	9.69281251559647e-05	0.000690261506940035	0.000235654530458348
rf_017_003_lag1	9.64626234305577e-05	0.00153855945974554	0.000412395428302109
rf_020_011_lag1	9.61989928763042e-05	0.00136984269770985	0.000353481795687522
rf_015_004_delta1	9.60160671767339e-05	0.0012816779337864	0.000412395428302109
rf_017_006_delta1	9.40807962845928e-05	0.00112761276881966	0.000353481795687522
rf_010_010	9.39496097447016e-05	0.000960370687298068	0.000353481795687522
rf_017_014_lag1	9.30970799417761e-05	0.000474203351836827	0.000235654530458348
rf_014_001_delta1	9.29195350289321e-05	0.00228990127254515	0.00058913632614587
cpayroll_trx_delta1	9.23961989499632e-05	0.00057681079229495	0.000235654530458348
rf_004_001	9.1493838300642e-05	0.000481643310520392	0.000235654530458348
rf_002_014	9.02497973784699e-05	0.000260642095576154	0.000176740897843761
rf_003_011_delta1	8.97244854185403e-05	0.000453899260484015	0.000235654530458348
rf_003_009_lag1	8.97157643468492e-05	0.00111221293778008	0.000294568163072935
rf_011_005_delta1	8.96438765478474e-05	0.00106674257732598	0.000412395428302109
rf_004_001_lag1	8.94174326331813e-05	0.000238517410996057	0.000235654530458348
rf_017_007_lag1	8.93230214330588e-05	0.000105106428506	0.000176740897843761
rf_008_000	8.86921321354543e-05	9.51737493905866e-05	0.000176740897843761
rf_010_012_lag1	8.82319284737292e-05	0.00106174072127745	0.000294568163072935
rf_012_003	8.79562304585746e-05	0.000174362690245616	0.000176740897843761
rf_016_001_lag1	8.76159108008863e-05	0.000163773702194662	0.000176740897843761
rf_020_012	8.74151257643614e-05	0.00091233925955162	0.000294568163072935
rf_020_005_delta1	8.7172857120748e-05	0.000837255010279352	0.000235654530458348
rf_013_013	8.7054023888817e-05	0.000517751941833469	0.000235654530458348
rf_008_009	8.70079120010677e-05	0.000542134758931211	0.000235654530458348
rf_009_013_lag1	8.68308324842824e-05	6.89443732277288e-05	0.000117827265229174
rf_001_008	8.68102127656383e-05	0.000128894418996861	0.000176740897843761
rf_009_004_delta1	8.6426784508743e-05	0.000497613494618549	0.000235654530458348
rf_009_007	8.57005233291469e-05	0.000901307658425901	0.000235654530458348
rf_016_011	8.40293519656687e-05	0.000949682014306472	0.000294568163072935
rf_019_014	8.31557519929161e-05	0.00104050006901526	0.000353481795687522
rf_019_008_delta1	8.30476293955653e-05	0.00163184934283274	0.000412395428302109
rf_016_000	8.25733362944042e-05	6.14835224907362e-05	5.8913632614587e-05
rf_004_014_delta1	8.25732996689341e-05	0.000537925905539217	0.000176740897843761
rf_017_005_delta1	8.25629321350214e-05	0.000334924089996793	0.000176740897843761
rf_010_010_lag1	8.22914826743902e-05	0.00134915329720024	0.000353481795687522
rf_005_000	8.22682486549543e-05	0.000313262612086982	0.000176740897843761
rf_004_013	8.19825228386952e-05	0.00011599596366841	0.000176740897843761
rf_015_004_lag1	8.18171222160427e-05	0.000132788399297906	0.000176740897843761
rf_011_002_lag1	8.16491064506337e-05	0.000909599714431416	0.000353481795687522
rf_004_011_delta1	8.10549386070489e-05	0.000218998562394225	0.000235654530458348
rf_007_006_lag1	8.10205914938449e-05	0.000515879416930522	0.000176740897843761
rf_015_011_lag1	8.09615141897052e-05	5.27100538826622e-05	0.000235654530458348
rf_015_015_lag1	8.038235015936e-05	0.000207877423896673	0.000176740897843761
rf_008_015	8.00702565305742e-05	0.000893367782749599	0.000294568163072935
rf_006_010_delta1	8.00627285230448e-05	0.000181680878103487	0.000176740897843761
rf_012_007_delta1	7.8694906141646e-05	0.000227559230515242	0.000235654530458348
rf_015_003_lag1	7.8496121613553e-05	2.07004434521295e-05	0.000117827265229174
rf_008_013	7.83064968208267e-05	0.00132227925196018	0.000353481795687522
rf_011_015_lag1	7.82623875464214e-05	0.00198724495906768	0.000471309060916696
rf_002_010_lag1	7.82154231692834e-05	0.000134943862295849	0.000235654530458348
rf_012_010	7.81772779527391e-05	0.000554218424175976	0.000176740897843761
rf_003_011	7.8100445294301e-05	5.48690983754778e-05	0.000117827265229174
rf_011_001_lag1	7.80867616819121e-05	4.08702287471915e-05	0.000117827265229174
rf_015_015_delta1	7.77788395678679e-05	0.00152231230671051	0.000412395428302109
rf_014_001	7.7690874871453e-05	0.000609561772164266	0.000235654530458348
rf_002_011	7.7689163998922e-05	6.89345241168271e-05	0.000117827265229174
rf_008_007_lag1	7.75800912442626e-05	0.00127230635553448	0.000353481795687522
rf_008_006_delta1	7.72668832750266e-05	0.00111712824103584	0.000294568163072935
rf_001_005_lag1	7.68853772238342e-05	0.000506399200000774	0.000235654530458348
rf_001_012_lag1	7.65148773368768e-05	8.57293474095724e-05	0.000117827265229174
rf_004_009	7.64648915689527e-05	2.58577960697482e-05	0.000117827265229174
rf_013_002	7.60194685997877e-05	5.51974020722012e-05	0.000117827265229174
rf_015_006_lag1	7.57557395356493e-05	0.00069721169619967	0.000235654530458348
rf_019_014_lag1	7.52390151959855e-05	0.000793170389883332	0.000294568163072935
rf_019_003_delta1	7.49815457193628e-05	0.00101694875564394	0.000294568163072935
rf_017_007_delta1	7.47129496775346e-05	0.000691948689483287	0.000235654530458348
rf_003_006	7.42959331282367e-05	0.000909608369710694	0.000294568163072935
rf_002_013_delta1	7.39412047159511e-05	0.000294066098023752	0.000235654530458348
rf_005_004_delta1	7.37890279928913e-05	0.000621862117848867	0.000294568163072935
rf_004_012_delta1	7.34989660577666e-05	0.000673116294065514	0.000235654530458348
rf_002_012_lag1	7.30092355314792e-05	0.000227389109508758	0.000117827265229174
rf_017_008_delta1	7.24548387385222e-05	0.000252084113576293	0.000117827265229174
rf_013_009_lag1	7.19852101225096e-05	0.000613302046643664	0.000176740897843761
rf_016_003_delta1	7.19463919655762e-05	0.00147183441950766	0.000353481795687522
rf_008_004_lag1	7.16263200885691e-05	0.000724195872407085	0.000235654530458348
rf_015_005	7.15921927281852e-05	0.000511748759509929	0.000176740897843761
rf_003_008_delta1	7.15588159794457e-05	0.00195138255552714	0.000471309060916696
rf_002_013	7.11509416947443e-05	3.20681081801307e-05	0.000176740897843761
rf_019_008_lag1	7.09468207935698e-05	0.000459155999584369	0.000235654530458348
rf_005_013_delta1	7.07886130764452e-05	0.000526258290615573	0.000176740897843761
rf_001_002_lag1	7.04072181646101e-05	0.000731264549455447	0.000176740897843761
rf_018_013_lag1	7.03372837240099e-05	0.000535996673634108	0.000235654530458348
rf_011_012_delta1	7.01487265426859e-05	0.00159115609962388	0.000412395428302109
rf_012_008	7.0027715989709e-05	0.00116703696901174	0.000294568163072935
rf_010_009_delta1	6.96684858019778e-05	0.0012408903778792	0.000353481795687522
rf_018_003_delta1	6.95534515153519e-05	0.000746999548723588	0.000176740897843761
rf_015_007	6.92517687816676e-05	0.000205321728846634	0.000176740897843761
rf_015_008_lag1	6.9069322581067e-05	0.00115772448542523	0.000294568163072935
rf_014_002	6.86592309819903e-05	8.46817601591186e-05	0.000117827265229174
rf_003_010	6.82897153519172e-05	0.000675629608092885	0.000176740897843761
rf_001_009	6.81419631540299e-05	0.000368421811547201	0.000176740897843761
rf_004_006	6.79353113065817e-05	0.00120464714205047	0.000294568163072935
rf_004_005_lag1	6.70222955923588e-05	0.00061588937823175	0.000235654530458348
internet_delta1	6.68859368625276e-05	0.000140924660276431	0.000235654530458348
rf_010_006_delta1	6.62828917627761e-05	0.000463152052489305	0.000235654530458348
rf_012_011	6.61655888019204e-05	0.000561805522607254	0.000235654530458348
rf_019_006_lag1	6.58800818965166e-05	0.000766528246436321	0.000235654530458348
rf_014_015	6.57071490565105e-05	0.000330317392215951	0.000176740897843761
rf_001_014_delta1	6.56424760541222e-05	0.000750917107199216	0.000176740897843761
rf_013_000_delta1	6.50255995771544e-05	0.00149212985558119	0.000353481795687522
rf_010_007	6.50049461799172e-05	0.00174971156378807	0.000471309060916696
rf_017_008	6.48740736929069e-05	0.000253894559234769	0.000176740897843761
rf_011_004_delta1	6.39182785877249e-05	0.000339114737456514	0.000176740897843761
rf_007_015_lag1	6.34716111945438e-05	0.000769495813396794	0.000235654530458348
rf_017_006_lag1	6.33421936227567e-05	0.000172377348254158	0.000176740897843761
rf_013_010_lag1	6.31526782854581e-05	0.000360519541567068	0.000176740897843761
rf_002_013_lag1	6.30153546639336e-05	0.000480964020326081	0.000235654530458348
rf_015_003	6.25280397347386e-05	3.65121464021412e-05	0.000117827265229174
rf_017_010_lag1	6.25173366778417e-05	0.000639032699645408	0.000235654530458348
rf_008_012_lag1	6.23775275761442e-05	0.000212109258547438	0.000117827265229174
rf_006_007_lag1	6.22754300791046e-05	0.000851500406138086	0.000235654530458348
rf_006_005_lag1	6.22603311238394e-05	0.000990497028341032	0.000235654530458348
rf_014_004	6.21880341299311e-05	7.90074784481136e-05	0.000117827265229174
rf_007_000_delta1	6.21439303282972e-05	0.00136891121058487	0.000353481795687522
rf_020_006_lag1	6.11314373115802e-05	3.48900276824215e-05	0.000117827265229174
cliente_edad_delta1	6.10641415887518e-05	0.000143551985223936	0.000176740897843761
rf_005_006_lag1	6.08947357394113e-05	0.000807013464484627	0.000235654530458348
rf_006_000_delta1	6.06770962509543e-05	0.000916762704178109	0.000235654530458348
rf_010_008_delta1	6.04960944410166e-05	0.000989640752608397	0.000294568163072935
rf_003_013	6.00857978235043e-05	0.000417487992854139	0.000176740897843761
rf_015_012_lag1	6.0050883226006e-05	0.000443228494966785	0.000176740897843761
ctarjeta_visa_delta1	5.98224118600333e-05	0.000929008730523798	0.000235654530458348
rf_007_000	5.97349325563419e-05	7.30275758412497e-05	5.8913632614587e-05
rf_001_009_lag1	5.91704153461492e-05	0.000570690614472214	0.000235654530458348
rf_018_004_delta1	5.88667459964525e-05	0.00175891540869676	0.000412395428302109
rf_006_010_lag1	5.85415029819614e-05	2.95321113518954e-05	0.000117827265229174
rf_018_006_lag1	5.84532448608038e-05	1.39275381887255e-05	0.000117827265229174
rf_014_000	5.83361763871528e-05	0.000186681540320397	0.000117827265229174
rf_002_009	5.81886169992112e-05	1.92436704123959e-05	0.000117827265229174
rf_002_001	5.72623546523454e-05	0.000147187799436195	0.000117827265229174
rf_004_001_delta1	5.69247427535447e-05	0.000962390948864541	0.000235654530458348
rf_002_001_lag1	5.65634817466478e-05	0.00021016689449446	0.000117827265229174
rf_008_004_delta1	5.62337944208107e-05	0.00118649552911653	0.000294568163072935
rf_013_015_lag1	5.57273972007479e-05	0.00087981361540142	0.000235654530458348
rf_008_002	5.47351803810251e-05	1.52911923617521e-05	0.000117827265229174
rf_005_013	5.41736487781134e-05	5.98109643848835e-05	0.000117827265229174
rf_001_003_delta1	5.41373954565382e-05	0.000400616764337429	0.000117827265229174
rf_007_015_delta1	5.34754006103184e-05	0.000694647047412448	0.000235654530458348
rf_006_001_delta1	5.32236463909499e-05	0.00037023285412149	0.000235654530458348
rf_011_012	5.30840132599015e-05	0.000278123073595051	0.000117827265229174
rf_003_000_lag1	5.25194354282412e-05	0.000460731558870735	0.000176740897843761
rf_013_012_delta1	5.24853703732546e-05	0.000402979058664307	0.000176740897843761
rf_010_002_delta1	5.20195238632505e-05	0.000201442671440894	0.000117827265229174
rf_012_006	5.18945009268845e-05	0.00149759670904745	0.000412395428302109
rf_004_005_delta1	5.15195365214253e-05	0.00088779587210039	0.000235654530458348
rf_007_012_delta1	5.13113337747634e-05	6.87921596956116e-05	0.000117827265229174
rf_007_006_delta1	5.08895127636642e-05	0.00060191229603061	0.000176740897843761
rf_018_005	5.07700665813382e-05	0.000320261449985313	0.000117827265229174
rf_013_006_delta1	5.05032630826294e-05	0.000340149789474911	0.000176740897843761
rf_008_001_lag1	5.0498019325679e-05	2.03578137759127e-05	5.8913632614587e-05
rf_019_009	5.03393864163161e-05	5.4023865585368e-06	5.8913632614587e-05
rf_011_002	4.98575013182985e-05	0.000146182593208409	0.000117827265229174
rf_003_001_delta1	4.94339378609873e-05	0.00148933867724323	0.000353481795687522
rf_002_007	4.94272850758968e-05	0.000650802685630848	0.000176740897843761
rf_019_010_delta1	4.93091557265622e-05	0.000544562117081622	0.000176740897843761
rf_010_009	4.92743766854012e-05	0.000359659087423747	0.000176740897843761
rf_013_014	4.90665721881031e-05	0.000446210686364659	0.000176740897843761
rf_003_006_lag1	4.90140377926438e-05	0.000126910270837027	0.000117827265229174
rf_001_003	4.89861620211097e-05	0.000150284897127921	0.000117827265229174
rf_017_011	4.87952940673145e-05	0.0014199203528606	0.000353481795687522
rf_019_000_delta1	4.83037082715281e-05	0.000991662804922307	0.000235654530458348
rf_015_006_delta1	4.81738949762717e-05	0.000482809982475385	0.000117827265229174
rf_008_007	4.80455264926606e-05	0.000642561367469372	0.000176740897843761
rf_001_000_lag1	4.77018019292068e-05	0.000214472448248034	0.000117827265229174
rf_016_000_lag1	4.7700437946185e-05	0.00064994044074009	0.000176740897843761
rf_010_013_lag1	4.76403873307038e-05	0.000136736997395771	0.000117827265229174
rf_011_000	4.75144784368473e-05	0.000834355193263565	0.000235654530458348
rf_005_004_lag1	4.73990701073464e-05	0.000157271498252102	0.000117827265229174
rf_005_015_delta1	4.73285774440651e-05	0.000880222204274887	0.000235654530458348
rf_002_006	4.71172931061318e-05	0.000477793800447357	0.000176740897843761
rf_016_014_delta1	4.71125461084301e-05	0.000309075546122134	0.000117827265229174
rf_012_014	4.6844287694498e-05	0.000109228430647316	0.000117827265229174
rf_014_001_lag1	4.66262592182903e-05	0.000641359477481459	0.000176740897843761
rf_013_008	4.65992759294742e-05	0.000110688486724017	0.000117827265229174
rf_009_015	4.6507368732751e-05	7.8279539615106e-05	5.8913632614587e-05
rf_013_008_lag1	4.642344167867e-05	0.00120753114079723	0.000294568163072935
rf_009_009_lag1	4.63725903709024e-05	0.000199933668267591	5.8913632614587e-05
rf_016_008_lag1	4.60964242233033e-05	0.000116691967505464	0.000117827265229174
rf_008_010	4.60128457426612e-05	0.00050287739670865	0.000176740897843761
rf_005_011	4.56179945489408e-05	0.000106101785622885	0.000117827265229174
rf_012_013_lag1	4.54687411277648e-05	0.000188480943036348	0.000117827265229174
rf_014_014_lag1	4.54638190013788e-05	1.37997982049095e-05	0.000117827265229174
rf_017_008_lag1	4.52332115706369e-05	9.11905301756133e-05	0.000117827265229174
rf_008_009_lag1	4.43494364529347e-05	3.80133896698856e-05	5.8913632614587e-05
rf_011_013_delta1	4.3581280787414e-05	0.000287256780895802	0.000117827265229174
rf_019_015	4.34079699052001e-05	0.000213908959721294	0.000117827265229174
rf_010_002	4.33100224527989e-05	8.62617963140766e-05	0.000117827265229174
rf_012_015_lag1	4.27855836103962e-05	0.000898220409845077	0.000235654530458348
rf_018_011_delta1	4.26644534984137e-05	0.00100703517783452	0.000235654530458348
rf_006_013_lag1	4.26244298583375e-05	0.000956673689215056	0.000235654530458348
rf_002_003_delta1	4.21813197665557e-05	0.000293259963219343	0.000117827265229174
rf_003_013_lag1	4.19955520147077e-05	0.0001697962842821	0.000117827265229174
rf_014_008	4.17449807559229e-05	0.000641758217244025	0.000176740897843761
rf_012_008_delta1	4.16748593991309e-05	0.000619849317730047	0.000176740897843761
rf_005_001_delta1	4.16481261738688e-05	0.000312558251428557	0.000117827265229174
rf_018_008_delta1	4.13759677788522e-05	0.00121880419436899	0.000294568163072935
rf_019_007_lag1	4.12907213658853e-05	0.000477474152029911	0.000117827265229174
rf_011_009_delta1	4.1283418162965e-05	8.48336752333297e-05	0.000117827265229174
rf_008_001_delta1	4.04963334441754e-05	0.000266058211198372	0.000117827265229174
rf_007_002_delta1	4.0329729232801e-05	0.000887783336868333	0.000294568163072935
rf_020_010_lag1	4.01665021423527e-05	0.000295145321812254	0.000117827265229174
rf_010_012	3.96829272209247e-05	8.76358965138171e-05	5.8913632614587e-05
rf_018_007	3.94807714656594e-05	0.000596799115183096	0.000176740897843761
rf_012_012	3.93392481235716e-05	0.000247110909486745	0.000117827265229174
rf_004_004_delta1	3.88501494918879e-05	0.000987523193764531	0.000235654530458348
rf_004_003	3.88068190349487e-05	1.623790083994e-05	5.8913632614587e-05
rf_016_003	3.78760555441109e-05	0.000269619709392008	0.000117827265229174
rf_015_015	3.76118520327918e-05	3.39716727053143e-05	5.8913632614587e-05
rf_005_014_lag1	3.74553307712182e-05	0.00064314574804954	0.000176740897843761
rf_004_013_delta1	3.74477387743617e-05	0.000491985175425086	0.000176740897843761
rf_014_003_lag1	3.73392019303155e-05	0.000332355561256791	0.000117827265229174
rf_016_014	3.71884060295741e-05	0.000621977919516439	0.000176740897843761
rf_008_006	3.71096570591869e-05	4.20810724722886e-05	5.8913632614587e-05
rf_003_014_lag1	3.70505494443133e-05	0.000956983786979507	0.000294568163072935
rf_002_012	3.68597282195661e-05	1.10468224789306e-05	5.8913632614587e-05
rf_009_000_delta1	3.67993934409553e-05	0.000926095184444331	0.000235654530458348
rf_002_015_lag1	3.66603021142739e-05	0.000445946551117749	0.000117827265229174
rf_016_004_lag1	3.66076742607187e-05	0.000404718471341129	0.000117827265229174
rf_003_003_lag1	3.63528721286719e-05	0.000318848550257778	0.000117827265229174
rf_002_009_delta1	3.62310709707213e-05	0.000230780785153817	0.000117827265229174
rf_007_006	3.51127151902526e-05	0.000390331307976991	0.000117827265229174
rf_020_010	3.4877076177697e-05	0.000116754345207841	5.8913632614587e-05
rf_014_000_delta1	3.46144926067074e-05	0.000324309434565913	0.000117827265229174
rf_012_009_lag1	3.44869467227336e-05	9.72662377703392e-05	5.8913632614587e-05
rf_012_001	3.4365326587221e-05	4.44779879162757e-05	5.8913632614587e-05
rf_008_008_lag1	3.43350411123485e-05	0.000725685475816492	0.000176740897843761
rf_013_011_lag1	3.41693634832675e-05	0.000662677131883428	0.000176740897843761
rf_014_004_lag1	3.40260097096431e-05	0.000202822143882945	0.000117827265229174
rf_006_008_lag1	3.38469810442804e-05	0.000329213396421242	0.000117827265229174
rf_018_009	3.37752010167767e-05	0.000618891864767239	0.000176740897843761
rf_002_014_delta1	3.37622069735822e-05	0.000112772618282398	5.8913632614587e-05
rf_009_010	3.36961472551217e-05	0.000351241679097665	0.000117827265229174
rf_011_015	3.36719407663092e-05	0.000479658565444746	0.000117827265229174
rf_009_014_delta1	3.36485981334105e-05	0.000290800371615072	0.000117827265229174
rf_010_009_lag1	3.35199635889137e-05	0.000220065847866483	0.000117827265229174
rf_014_013_delta1	3.34395424763776e-05	9.2551796685391e-06	5.8913632614587e-05
rf_004_002_lag1	3.34156129939936e-05	0.000342318683078629	0.000117827265229174
rf_003_001_lag1	3.32351167839353e-05	0.000136028756784566	5.8913632614587e-05
rf_013_000_lag1	3.30786241491658e-05	0.000361558175080339	0.000117827265229174
rf_002_008	3.30713655703814e-05	0.000726790068527013	0.000176740897843761
rf_016_007_delta1	3.27747203122645e-05	3.92815373129563e-05	0.000117827265229174
rf_017_009_delta1	3.23292657694185e-05	0.000566621140922374	0.000176740897843761
rf_018_005_lag1	3.21592566522786e-05	0.000323575228116877	0.000117827265229174
rf_013_014_lag1	3.21491294993243e-05	0.000706157076561665	0.000176740897843761
rf_019_014_delta1	3.20742527251822e-05	1.48485792869877e-05	0.000117827265229174
rf_001_013_lag1	3.20541343965934e-05	0.00124231939433366	0.000294568163072935
rf_013_010	3.20370143047579e-05	8.72995344536287e-05	5.8913632614587e-05
rf_004_000	3.19727496553113e-05	0.000478302372719372	0.000117827265229174
rf_010_005_lag1	3.18596198931269e-05	0.00028499387305166	0.000117827265229174
rf_012_010_lag1	3.13038144930122e-05	0.000440421199901894	0.000117827265229174
rf_017_015_delta1	3.13011218894914e-05	0.000349307671866058	0.000117827265229174
rf_013_004_lag1	3.11027204553953e-05	0.000404012021477362	0.000117827265229174
rf_009_009	3.07376175629871e-05	0.000258494690941676	0.000117827265229174
rf_007_002	3.06209338672626e-05	0.000103525496977324	5.8913632614587e-05
rf_003_004_lag1	3.06021513158738e-05	2.89945886629873e-05	5.8913632614587e-05
rf_001_004	3.03755718448702e-05	4.54294717209613e-05	5.8913632614587e-05
rf_001_011_lag1	3.03516751991146e-05	0.000356222046176959	0.000117827265229174
rf_009_005_delta1	3.03087198375064e-05	8.1070121037255e-05	5.8913632614587e-05
rf_013_003	3.01502031192898e-05	0.000310447855574438	0.000117827265229174
rf_003_006_delta1	2.99200621370627e-05	0.000124951193141306	5.8913632614587e-05
rf_015_009	2.96500776952327e-05	5.52663458485131e-05	5.8913632614587e-05
rf_002_004_lag1	2.95868031964241e-05	0.000443817650873451	0.000117827265229174
rf_009_003_lag1	2.94589483113583e-05	1.654113407255e-05	5.8913632614587e-05
rf_018_013	2.93636412606585e-05	4.44579912365662e-05	5.8913632614587e-05
rf_008_014_lag1	2.9350152142145e-05	0.000366777010026617	0.000117827265229174
rf_013_002_lag1	2.93463978209758e-05	4.64445270596489e-05	5.8913632614587e-05
rf_017_006	2.92850354242921e-05	0.000448430019354509	0.000176740897843761
rf_006_014_delta1	2.92391786518858e-05	7.29998192559813e-06	5.8913632614587e-05
rf_019_007_delta1	2.91992825694811e-05	0.00067879744030836	0.000176740897843761
rf_017_013_lag1	2.91678642309321e-05	0.000192054678004135	5.8913632614587e-05
rf_006_009	2.89431808647218e-05	0.00045031687023695	0.000117827265229174
rf_010_001	2.87796241450433e-05	2.70883380166487e-05	5.8913632614587e-05
rf_004_008	2.86439499326174e-05	3.58829971360567e-05	5.8913632614587e-05
rf_007_010	2.85651049782398e-05	5.60414410306865e-06	5.8913632614587e-05
rf_016_005_lag1	2.83429205636398e-05	0.000445733153714879	0.000117827265229174
rf_017_004	2.82287821275911e-05	9.25553781802644e-05	5.8913632614587e-05
rf_007_001_lag1	2.81386767356004e-05	2.56241035292623e-05	5.8913632614587e-05
rf_001_008_delta1	2.79124323665985e-05	6.92025393165158e-05	5.8913632614587e-05
rf_020_009_lag1	2.77383157240439e-05	4.25451745162931e-06	5.8913632614587e-05
rf_010_013	2.77060331085987e-05	3.93009370768536e-05	5.8913632614587e-05
rf_005_015_lag1	2.73842307833783e-05	0.000366923552858518	0.000117827265229174
rf_016_001	2.69320771473762e-05	4.90718520071545e-05	5.8913632614587e-05
rf_015_005_lag1	2.69087159912513e-05	0.000409980881141699	0.000117827265229174
rf_001_006_delta1	2.67276653473536e-05	0.000277419011394532	0.000117827265229174
rf_017_003	2.6456102642453e-05	0.000657905685338412	0.000176740897843761
rf_005_007_lag1	2.63090366459008e-05	3.71824828592692e-05	5.8913632614587e-05
rf_001_001_delta1	2.62527091988901e-05	0.000352578173601235	0.000117827265229174
rf_018_014_lag1	2.61774910080102e-05	0.000260097708355405	0.000117827265229174
rf_012_015_delta1	2.611177312727e-05	0.000681161226924768	0.000176740897843761
rf_006_014	2.60519612088177e-05	9.39139585688871e-05	5.8913632614587e-05
rf_015_007_lag1	2.56201881734485e-05	3.97772758950086e-05	5.8913632614587e-05
rf_013_003_delta1	2.54767535712005e-05	0.00125853312008321	0.000294568163072935
rf_011_011_lag1	2.53595945863305e-05	0.000428896844773184	0.000117827265229174
rf_019_011	2.53581746126476e-05	0.000435278471721675	0.000117827265229174
rf_011_008_delta1	2.52840615006048e-05	0.000181043968931844	0.000117827265229174
rf_001_013	2.51499449231112e-05	0.000493614755592458	0.000117827265229174
rf_015_011_delta1	2.50848500963439e-05	0.000184596811846204	0.000117827265229174
rf_005_002	2.50610275434931e-05	0.00023900389738302	5.8913632614587e-05
rf_004_015	2.50562213977622e-05	0.00150310355587313	0.000353481795687522
rf_017_012_delta1	2.50098967034025e-05	0.000432799181895601	0.000117827265229174
rf_018_012	2.47156409414683e-05	0.000303393206047664	0.000117827265229174
rf_015_008	2.46144317173224e-05	0.0002593649941959	0.000117827265229174
rf_006_009_lag1	2.45405013116473e-05	0.000488119847083027	0.000117827265229174
rf_014_015_delta1	2.45048508368891e-05	0.000157502504671433	5.8913632614587e-05
rf_014_004_delta1	2.44523844300897e-05	0.000665131649703295	0.000176740897843761
rf_020_003_lag1	2.4165069194726e-05	1.82205567102433e-05	5.8913632614587e-05
rf_015_009_delta1	2.37749586839712e-05	0.00072939112917878	0.000176740897843761
rf_006_013	2.37690047296881e-05	0.000452712890307219	0.000117827265229174
rf_018_008	2.32406515927988e-05	0.000478345350657852	0.000117827265229174
rf_004_003_delta1	2.31455908168113e-05	0.000755845841060753	0.000176740897843761
rf_006_003	2.29197627994171e-05	2.45069755866844e-05	5.8913632614587e-05
rf_010_012_delta1	2.27371027397501e-05	0.00048665412030611	0.000117827265229174
rf_011_014_delta1	2.23941300508879e-05	0.00125946669641353	0.000294568163072935
rf_018_001_delta1	2.19528790174469e-05	3.37976717460508e-05	5.8913632614587e-05
rf_005_003_delta1	2.19145439378338e-05	0.00119181195979811	0.000294568163072935
rf_015_008_delta1	2.18424965864972e-05	0.000473967271633092	0.000117827265229174
rf_015_000	2.17289803624566e-05	0.000478284465245005	0.000117827265229174
rf_014_006_delta1	2.171043187729e-05	7.36522482387425e-05	5.8913632614587e-05
rf_017_011_lag1	2.17033778959589e-05	0.000476761434550115	0.000117827265229174
rf_019_001	2.17028912402881e-05	0.000233523016395175	5.8913632614587e-05
rf_013_001	2.12951226221726e-05	8.67894698920829e-05	5.8913632614587e-05
